cust_id,RFM_Level_Dec_2014,RFM_Level_May_2014,RFM_Level_Dec_2013
271721,Middle,Middle,Middle
271722,Middle,Top,Middle
271726,Middle,Middle,Middle
271729,Middle,Middle,Middle
271730,Top,Top,Top
271731,Top,Top,Top
271732,Top,Top,Top
271733,Middle,Middle,Low
271735,Middle,Middle,Low
271736,Top,Top,Middle
271737,Low,Low,Low
271738,Middle,Middle,Low
271740,Top,Top,Top
271742,Top,Top,Middle
271743,Top,Top,Top
271744,Middle,Middle,Middle
271747,Middle,Middle,Top
271748,Middle,Middle,Top
271749,Middle,Middle,Top
271750,Top,Top,Top
271751,Top,Top,Top
271753,Top,Top,Top
271756,Top,Top,Top
271757,Middle,Middle,Middle
271758,Low,Low,Middle
271760,Middle,Middle,Middle
271762,Top,Top,Top
271763,Low,Low,Middle
271764,Middle,Middle,Middle
271766,Middle,Middle,Middle
271767,Top,Top,Top
271768,Middle,Middle,Middle
271769,Top,Top,Top
271770,Middle,Middle,Middle
271771,Top,Top,Middle
271772,Top,Top,Top
271775,Top,Top,Top
271776,Top,Top,Top
271777,Top,Top,Top
271778,Middle,Middle,Middle
271781,Top,Top,Top
271784,Low,Low,Low
271787,Top,Top,Top
271788,Top,Top,Middle
271789,Low,Low,Middle
271790,Middle,Middle,Top
271791,Top,Top,Top
271793,Top,Top,Top
271794,Top,Top,Top
271797,Top,Top,Top
271799,Top,Top,Top
271803,Top,Top,Top
271805,Top,Top,Middle
271806,Middle,Middle,Middle
271807,Top,Top,Top
271808,Middle,Middle,Middle
271810,Middle,Middle,Middle
271811,Middle,Middle,Middle
271813,Middle,Middle,Middle
271814,Top,Top,Top
271815,Top,Top,Top
271816,Middle,Middle,Middle
271817,Middle,Middle,Middle
271818,Middle,Middle,Top
271820,Top,Top,Top
271821,Middle,Low,Low
271822,Middle,Middle,Middle
271823,Top,Top,Top
271824,Top,Top,Middle
271825,Top,Top,Middle
271827,Top,Top,Middle
271831,Top,Top,Top
271832,Top,Top,Top
271833,Top,Top,Top
271834,Middle,Middle,Middle
271836,Top,Top,Top
271838,Top,Top,Top
271839,Middle,Middle,Middle
271841,Top,Top,Top
271843,Low,Low,Middle
271844,Top,Top,Top
271845,Top,Top,Top
271846,Middle,Middle,Middle
271847,Top,Top,Middle
271849,Top,Top,Top
271850,Middle,Middle,Middle
271851,Top,Top,Top
271852,Top,Top,Top
271854,Top,Top,Top
271855,Top,Top,Middle
271858,Low,Low,Low
271859,Middle,Middle,Middle
271862,Top,Top,Top
271863,Top,Top,Top
271866,Top,Top,Middle
271867,Top,Top,Top
271868,Low,Low,Low
271870,Top,Top,Top
271872,Top,Top,Top
271873,Middle,Middle,Middle
271875,Middle,Middle,Top
271876,Low,Low,Low
271877,Top,Top,Top
271880,Middle,Middle,Top
271882,Top,Top,Top
271883,Top,Top,Top
271885,Top,Top,Top
271887,Middle,Middle,Middle
271888,Top,Top,Top
271889,Low,Low,Middle
271891,Top,Top,Top
271893,Middle,Middle,Middle
271894,Top,Top,Top
271896,Top,Top,Top
271897,Top,Top,Top
271898,Middle,Middle,Middle
271900,Top,Top,Top
271901,Middle,Middle,Middle
271903,Top,Top,Middle
271905,Middle,Middle,Top
271906,Top,Top,Top
271907,Top,Top,Top
271910,Middle,Middle,Top
271911,Top,Top,Top
271913,Top,Top,Top
271914,Low,Low,Low
271915,Middle,Middle,Middle
271916,Middle,Middle,Middle
271917,Top,Top,Top
271918,Top,Top,Top
271920,Middle,Middle,Top
271922,Top,Top,Top
271923,Low,Low,Low
271924,Top,Top,Top
271927,Low,Middle,Middle
271928,Top,Top,Top
271929,Top,Top,Top
271932,Top,Top,Top
271935,Middle,Top,Top
271936,Top,Top,Top
271937,Low,Low,Low
271940,Top,Top,Top
271942,Top,Top,Top
271943,Top,Top,Top
271944,Top,Top,Top
271945,Top,Middle,Middle
271947,Top,Top,Top
271948,Top,Top,Top
271950,Top,Top,Middle
271951,Middle,Middle,Middle
271952,Middle,Middle,Middle
271954,Top,Top,Top
271955,Top,Top,Top
271957,Middle,Middle,Top
271958,Top,Top,Top
271959,Middle,Middle,Middle
271961,Middle,Middle,Middle
271963,Top,Top,Top
271964,Top,Top,Middle
271965,Low,Low,Low
271966,Middle,Middle,Middle
271968,Middle,Middle,Middle
271969,Top,Top,Top
271970,Top,Top,Middle
271971,Middle,Middle,Middle
271972,Middle,Middle,Low
271973,Top,Top,Top
271974,Top,Top,Top
271975,Middle,Middle,Middle
271978,Middle,Middle,Top
271981,Middle,Middle,Low
271982,Middle,Middle,Middle
271985,Top,Top,Middle
271986,Middle,Middle,Top
271987,Top,Top,Middle
271988,Middle,Middle,Middle
271989,Top,Top,Top
271990,Top,Top,Middle
271991,Top,Top,Top
271992,Top,Top,Top
271993,Top,Top,Top
271994,Top,Top,Middle
271995,Top,Top,Top
272002,Top,Top,Top
272003,Middle,Low,Middle
272005,Top,Top,Top
272006,Middle,Middle,Middle
272007,Top,Top,Top
272009,Top,Top,Top
272010,Top,Top,Top
272016,Top,Top,Top
272017,Top,Top,Top
272018,Top,Top,Middle
272019,Middle,Middle,Top
272020,Top,Top,Top
272021,Top,Top,Middle
272023,Top,Top,Top
272026,Top,Top,Top
272028,Middle,Top,Top
272029,Top,Top,Top
272030,Middle,Middle,Middle
272031,Top,Top,Top
272032,Top,Top,Top
272035,Top,Top,Middle
272037,Top,Top,Top
272038,Top,Top,Top
272040,Top,Top,Top
272042,Top,Middle,Middle
272043,Top,Top,Middle
272044,Middle,Middle,Top
272045,Middle,Middle,Top
272046,Top,Middle,Middle
272047,Middle,Middle,Top
272048,Middle,Middle,Middle
272049,Top,Top,Middle
272050,Top,Top,Top
272054,Top,Top,Top
272055,Top,Top,Middle
272056,Top,Top,Top
272057,Top,Top,Top
272059,Top,Top,Top
272060,Top,Top,Top
272062,Middle,Middle,Middle
272063,Top,Top,Top
272067,Top,Top,Top
272069,Middle,Middle,Middle
272070,Middle,Middle,Top
272071,Top,Top,Top
272074,Top,Top,Middle
272075,Middle,Middle,Middle
272077,Middle,Top,Top
272079,Middle,Middle,Middle
272080,Top,Top,Top
272081,Top,Top,Top
272086,Low,Low,Middle
272088,Middle,Middle,Middle
272091,Top,Top,Top
272093,Top,Top,Top
272094,Middle,Middle,Middle
272096,Top,Top,Top
272098,Top,Top,Middle
272101,Top,Top,Top
272103,Middle,Middle,Top
272104,Top,Top,Top
272105,Middle,Middle,Middle
272110,Top,Top,Top
272111,Middle,Middle,Low
272113,Top,Top,Top
272115,Middle,Middle,Top
272116,Top,Top,Top
272117,Top,Top,Top
272118,Middle,Middle,Middle
272120,Top,Top,Top
272121,Top,Top,Top
272122,Middle,Middle,Middle
272124,Top,Top,Top
272126,Top,Top,Top
272127,Middle,Middle,Middle
272128,Middle,Middle,Middle
272129,Top,Top,Top
272130,Top,Top,Top
272131,Top,Top,Top
272133,Middle,Low,Low
272135,Top,Top,Top
272136,Middle,Middle,Middle
272137,Low,Top,Top
272140,Top,Top,Top
272141,Top,Top,Top
272142,Middle,Middle,Top
272143,Low,Low,Middle
272144,Middle,Middle,Top
272145,Middle,Middle,Middle
272147,Top,Top,Top
272148,Low,Low,Low
272149,Top,Top,Middle
272151,Middle,Middle,Middle
272152,Top,Top,Middle
272153,Middle,Middle,Middle
272154,Top,Top,Top
272155,Top,Top,Top
272158,Top,Top,Top
272159,Top,Top,Top
272162,Top,Top,Top
272163,Middle,Middle,Middle
272165,Middle,Middle,Middle
272168,Low,Low,Low
272170,Top,Top,Top
272171,Low,Low,Low
272172,Middle,Middle,Top
272173,Top,Top,Top
272174,Top,Top,Top
272177,Top,Top,Top
272181,Middle,Middle,Middle
272183,Top,Top,Top
272186,Middle,Middle,Middle
272187,Middle,Top,Top
272188,Middle,Middle,Low
272189,Middle,Middle,Middle
272190,Top,Top,Top
272191,Top,Top,Top
272192,Middle,Middle,Middle
272193,Top,Top,Middle
272194,Top,Middle,Middle
272195,Top,Top,Top
272197,Low,Low,Low
272198,Top,Top,Middle
272200,Middle,Top,Top
272201,Middle,Middle,Top
272202,Top,Top,Top
272207,Middle,Middle,Middle
272208,Top,Top,Middle
272209,Middle,Middle,Top
272210,Top,Top,Top
272212,Top,Top,Top
272217,Middle,Middle,Middle
272219,Middle,Middle,Middle
272221,Middle,Middle,Middle
272222,Top,Top,Top
272223,Top,Top,Top
272225,Top,Top,Top
272228,Middle,Top,Middle
272229,Top,Top,Top
272230,Middle,Middle,Middle
272231,Top,Top,Top
272232,Top,Top,Top
272233,Top,Top,Top
272237,Middle,Middle,Middle
272238,Top,Top,Top
272241,Middle,Middle,Middle
272242,Top,Top,Top
272243,Top,Top,Top
272244,Top,Top,Top
272245,Middle,Middle,Middle
272248,Middle,Top,Middle
272249,Top,Top,Top
272252,Middle,Middle,Middle
272253,Top,Top,Middle
272255,Middle,Middle,Top
272256,Top,Top,Top
272258,Top,Top,Top
272259,Top,Top,Top
272260,Top,Top,Top
272261,Middle,Middle,Low
272262,Low,Low,Middle
272264,Middle,Top,Middle
272267,Top,Top,Top
272268,Top,Top,Top
272269,Top,Top,Top
272271,Top,Top,Middle
272274,Middle,Middle,Top
272275,Middle,Middle,Middle
272277,Top,Top,Top
272278,Top,Top,Top
272279,Top,Top,Top
272280,Middle,Top,Top
272284,Top,Top,Top
272285,Top,Top,Top
272286,Middle,Middle,Middle
272287,Top,Top,Top
272289,Top,Top,Top
272290,Middle,Middle,Middle
272292,Middle,Middle,Top
272295,Top,Top,Top
272297,Top,Top,Top
272299,Top,Top,Top
272300,Top,Top,Top
272301,Top,Top,Top
272305,Top,Top,Middle
272306,Top,Top,Top
272308,Middle,Middle,Middle
272312,Top,Top,Top
272313,Middle,Middle,Middle
272314,Middle,Middle,Middle
272316,Middle,Middle,Middle
272317,Middle,Middle,Middle
272318,Top,Top,Middle
272321,Top,Top,Top
272322,Middle,Middle,Middle
272323,Top,Top,Top
272324,Middle,Middle,Middle
272326,Middle,Middle,Top
272327,Low,Low,Low
272328,Low,Low,Middle
272329,Top,Top,Top
272330,Top,Top,Top
272331,Middle,Middle,Top
272336,Middle,Middle,Middle
272337,Top,Top,Middle
272338,Top,Top,Top
272339,Middle,Middle,Middle
272341,Middle,Middle,Middle
272342,Top,Top,Middle
272343,Middle,Middle,Middle
272344,Top,Top,Top
272346,Top,Top,Top
272348,Middle,Middle,Low
272349,Top,Top,Middle
272350,Top,Top,Top
272352,Middle,Middle,Middle
272353,Top,Middle,Middle
272354,Middle,Middle,Middle
272355,Middle,Middle,Middle
272356,Top,Top,Top
272357,Low,Low,Low
272358,Middle,Middle,Middle
272359,Middle,Middle,Middle
272362,Top,Top,Top
272363,Middle,Middle,Middle
272364,Top,Top,Top
272365,Middle,Top,Top
272368,Middle,Middle,Middle
272369,Top,Top,Middle
272371,Middle,Middle,Middle
272373,Low,Middle,Middle
272374,Top,Top,Top
272375,Middle,Middle,Middle
272376,Top,Top,Top
272378,Middle,Middle,Middle
272379,Middle,Middle,Low
272380,Top,Top,Top
272382,Top,Top,Top
272383,Middle,Middle,Middle
272385,Top,Top,Top
272386,Middle,Middle,Middle
272387,Middle,Middle,Top
272388,Top,Top,Top
272389,Top,Top,Top
272392,Middle,Middle,Top
272393,Top,Top,Top
272395,Middle,Top,Top
272396,Top,Top,Top
272399,Middle,Middle,Middle
272400,Middle,Middle,Middle
272401,Top,Top,Top
272402,Top,Top,Top
272403,Middle,Middle,Middle
272404,Middle,Middle,Middle
272407,Top,Top,Top
272409,Top,Top,Top
272410,Middle,Top,Top
272411,Middle,Middle,Middle
272412,Middle,Middle,Middle
272414,Middle,Middle,Middle
272415,Middle,Middle,Middle
272416,Middle,Middle,Middle
272417,Middle,Middle,Middle
272418,Top,Top,Middle
272420,Middle,Middle,Top
272423,Top,Top,Top
272424,Top,Top,Top
272425,Top,Top,Top
272426,Top,Top,Top
272427,Middle,Middle,Middle
272428,Middle,Middle,Middle
272430,Top,Top,Top
272431,Middle,Middle,Middle
272433,Top,Top,Top
272434,Top,Top,Middle
272435,Top,Top,Middle
272436,Middle,Middle,Middle
272437,Top,Top,Top
272438,Middle,Middle,Middle
272440,Middle,Middle,Middle
272441,Low,Low,Low
272442,Middle,Middle,Low
272446,Top,Top,Top
272447,Top,Top,Top
272449,Middle,Middle,Middle
272450,Middle,Middle,Low
272455,Top,Top,Top
272456,Low,Low,Middle
272457,Top,Top,Top
272459,Top,Top,Top
272461,Top,Top,Top
272463,Top,Middle,Middle
272465,Middle,Middle,Top
272467,Top,Top,Top
272470,Middle,Middle,Middle
272471,Top,Top,Top
272472,Top,Top,Top
272473,Middle,Middle,Middle
272474,Top,Top,Top
272475,Middle,Middle,Middle
272476,Top,Top,Middle
272478,Low,Low,Middle
272479,Middle,Middle,Middle
272482,Middle,Middle,Middle
272483,Top,Top,Top
272484,Top,Top,Top
272485,Middle,Middle,Low
272487,Top,Top,Top
272488,Middle,Middle,Middle
272489,Top,Top,Top
272493,Middle,Middle,Middle
272494,Top,Top,Top
272495,Top,Top,Top
272497,Low,Low,Low
272498,Top,Top,Middle
272500,Middle,Middle,Middle
272501,Middle,Middle,Middle
272502,Middle,Middle,Middle
272503,Top,Top,Middle
272504,Top,Top,Top
272506,Low,Low,Low
272508,Middle,Middle,Top
272509,Top,Top,Top
272510,Top,Top,Top
272511,Middle,Middle,Low
272513,Middle,Middle,Top
272514,Low,Low,Low
272515,Middle,Middle,Middle
272517,Top,Top,Top
272518,Middle,Middle,Middle
272520,Top,Top,Top
272521,Middle,Middle,Middle
272524,Top,Top,Top
272525,Top,Top,Top
272526,Middle,Middle,Middle
272528,Middle,Middle,Middle
272529,Top,Top,Top
272530,Top,Top,Top
272532,Middle,Middle,Middle
272533,Top,Top,Top
272534,Top,Middle,Top
272535,Middle,Middle,Middle
272536,Middle,Middle,Middle
272539,Top,Top,Top
272540,Middle,Middle,Low
272541,Top,Top,Middle
272542,Middle,Middle,Middle
272544,Middle,Middle,Middle
272545,Top,Top,Top
272546,Middle,Middle,Middle
272547,Middle,Middle,Middle
272549,Middle,Low,Top
272551,Top,Top,Top
272554,Top,Top,Top
272555,Middle,Middle,Middle
272556,Middle,Middle,Top
272557,Top,Top,Middle
272558,Top,Top,Top
272559,Middle,Middle,Middle
272561,Middle,Top,Top
272562,Top,Top,Top
272564,Top,Top,Middle
272565,Middle,Middle,Middle
272566,Top,Top,Top
272568,Top,Top,Middle
272569,Top,Top,Top
272573,Top,Top,Top
272575,Top,Top,Top
272580,Top,Top,Middle
272582,Middle,Middle,Middle
272584,Middle,Middle,Top
272585,Middle,Middle,Middle
272587,Top,Top,Top
272589,Middle,Middle,Middle
272590,Top,Top,Top
272591,Top,Top,Top
272592,Top,Top,Middle
272593,Middle,Middle,Middle
272594,Top,Top,Top
272595,Top,Top,Top
272596,Middle,Middle,Top
272597,Middle,Middle,Middle
272598,Middle,Middle,Middle
272602,Top,Top,Top
272603,Top,Top,Middle
272604,Top,Top,Top
272606,Top,Top,Top
272607,Top,Top,Middle
272610,Top,Top,Top
272613,Top,Top,Middle
272614,Top,Top,Top
272615,Middle,Middle,Middle
272617,Low,Low,Low
272618,Top,Top,Middle
272621,Top,Top,Top
272622,Middle,Top,Middle
272623,Top,Top,Top
272626,Top,Top,Middle
272627,Top,Top,Top
272629,Top,Top,Middle
272632,Middle,Middle,Middle
272633,Top,Top,Top
272634,Top,Top,Top
272636,Middle,Middle,Middle
272638,Top,Top,Top
272639,Top,Top,Top
272640,Low,Low,Middle
272642,Low,Low,Low
272645,Middle,Middle,Middle
272648,Middle,Middle,Middle
272649,Top,Top,Top
272650,Top,Top,Top
272652,Top,Top,Top
272653,Low,Low,Middle
272654,Middle,Middle,Middle
272655,Top,Top,Top
272656,Middle,Middle,Top
272659,Top,Top,Top
272660,Low,Low,Middle
272661,Middle,Middle,Middle
272662,Middle,Top,Middle
272663,Top,Top,Middle
272664,Top,Top,Middle
272665,Middle,Low,Middle
272666,Middle,Middle,Low
272667,Top,Top,Top
272670,Top,Top,Top
272671,Middle,Middle,Middle
272672,Low,Low,Middle
272673,Top,Top,Top
272675,Middle,Middle,Middle
272676,Middle,Middle,Middle
272678,Middle,Middle,Middle
272679,Middle,Middle,Middle
272680,Top,Top,Top
272681,Top,Top,Top
272682,Middle,Middle,Middle
272683,Middle,Middle,Middle
272684,Top,Top,Top
272686,Middle,Middle,Middle
272687,Top,Top,Top
272688,Top,Top,Top
272689,Top,Top,Top
272690,Top,Top,Top
272692,Top,Top,Top
272695,Top,Top,Top
272696,Middle,Middle,Low
272697,Middle,Middle,Middle
272699,Middle,Middle,Middle
272700,Middle,Middle,Middle
272702,Middle,Top,Top
272703,Top,Top,Middle
272704,Middle,Middle,Middle
272706,Top,Top,Top
272707,Top,Top,Top
272708,Middle,Middle,Middle
272711,Top,Top,Top
272713,Top,Top,Top
272716,Top,Top,Top
272717,Top,Top,Top
272718,Top,Top,Top
272719,Top,Top,Top
272720,Top,Top,Middle
272721,Low,Low,Middle
272722,Top,Top,Top
272723,Top,Top,Top
272724,Middle,Middle,Middle
272726,Middle,Middle,Middle
272727,Top,Top,Top
272728,Top,Top,Top
272729,Top,Top,Top
272730,Middle,Middle,Middle
272731,Middle,Middle,Middle
272735,Top,Top,Top
272736,Top,Top,Top
272738,Top,Top,Top
272739,Middle,Middle,Middle
272740,Middle,Middle,Low
272741,Middle,Middle,Middle
272742,Middle,Middle,Low
272744,Middle,Middle,Low
272745,Middle,Middle,Middle
272749,Top,Top,Top
272752,Top,Top,Middle
272756,Middle,Middle,Middle
272757,Middle,Middle,Middle
272759,Middle,Middle,Top
272760,Top,Top,Top
272761,Top,Top,Top
272765,Low,Low,Low
272766,Top,Top,Top
272767,Middle,Middle,Middle
272768,Middle,Middle,Middle
272771,Top,Top,Top
272772,Top,Top,Top
272773,Low,Low,Low
272774,Middle,Middle,Middle
272775,Middle,Middle,Middle
272777,Top,Top,Top
272780,Top,Top,Top
272783,Top,Top,Top
272784,Top,Top,Top
272790,Top,Top,Top
272791,Top,Top,Top
272794,Low,Middle,Middle
272795,Top,Top,Top
272796,Middle,Middle,Middle
272797,Top,Top,Top
272799,Middle,Middle,Middle
272801,Middle,Middle,Middle
272802,Top,Top,Middle
272803,Middle,Middle,Middle
272804,Middle,Middle,Middle
272805,Top,Top,Top
272806,Middle,Middle,Middle
272807,Low,Low,Middle
272808,Top,Top,Top
272809,Middle,Middle,Middle
272812,Middle,Middle,Middle
272813,Top,Top,Middle
272815,Low,Top,Top
272816,Middle,Middle,Middle
272817,Top,Top,Top
272820,Top,Top,Top
272821,Middle,Middle,Middle
272822,Middle,Middle,Top
272823,Middle,Middle,Top
272824,Top,Top,Top
272825,Middle,Middle,Middle
272830,Middle,Middle,Middle
272831,Top,Top,Middle
272832,Top,Top,Top
272833,Top,Top,Middle
272835,Top,Top,Top
272837,Middle,Middle,Middle
272838,Top,Top,Top
272839,Middle,Middle,Middle
272841,Top,Top,Middle
272842,Middle,Middle,Middle
272843,Middle,Middle,Middle
272844,Top,Top,Top
272846,Low,Low,Low
272847,Middle,Middle,Middle
272848,Top,Top,Top
272849,Top,Top,Top
272852,Top,Top,Top
272853,Top,Top,Top
272855,Top,Top,Top
272857,Middle,Middle,Middle
272858,Middle,Middle,Middle
272860,Middle,Top,Top
272861,Top,Top,Top
272863,Middle,Middle,Middle
272864,Middle,Middle,Middle
272865,Top,Top,Top
272869,Low,Middle,Middle
272870,Middle,Middle,Middle
272871,Top,Top,Top
272874,Middle,Top,Top
272877,Top,Top,Top
272878,Middle,Middle,Middle
272879,Middle,Middle,Middle
272881,Top,Top,Top
272882,Top,Top,Top
272883,Middle,Middle,Middle
272886,Middle,Middle,Middle
272887,Middle,Middle,Middle
272889,Middle,Middle,Middle
272892,Middle,Middle,Middle
272893,Top,Top,Top
272896,Middle,Middle,Middle
272899,Top,Top,Top
272900,Middle,Top,Top
272902,Top,Top,Top
272904,Top,Top,Top
272905,Top,Top,Top
272906,Middle,Top,Middle
272907,Middle,Middle,Middle
272908,Top,Top,Top
272910,Top,Top,Top
272911,Top,Top,Top
272912,Middle,Middle,Middle
272913,Top,Top,Top
272915,Middle,Middle,Middle
272916,Top,Top,Top
272919,Top,Top,Top
272920,Top,Top,Top
272921,Top,Top,Top
272922,Top,Top,Top
272923,Top,Top,Top
272924,Top,Top,Top
272925,Top,Top,Top
272926,Low,Low,Low
272928,Top,Top,Top
272929,Top,Top,Middle
272932,Middle,Middle,Top
272933,Middle,Middle,Middle
272937,Middle,Middle,Middle
272938,Low,Low,Low
272939,Middle,Middle,Middle
272940,Middle,Middle,Middle
272943,Top,Top,Top
272945,Top,Top,Top
272948,Top,Top,Top
272949,Middle,Middle,Middle
272950,Top,Top,Top
272951,Top,Top,Top
272953,Top,Top,Top
272954,Top,Top,Top
272959,Top,Top,Top
272961,Middle,Middle,Middle
272963,Top,Top,Top
272964,Top,Top,Top
272965,Top,Top,Top
272969,Middle,Middle,Middle
272970,Top,Top,Middle
272972,Top,Top,Top
272973,Top,Top,Top
272974,Middle,Middle,Middle
272975,Middle,Middle,Top
272976,Top,Top,Top
272978,Top,Top,Middle
272981,Top,Top,Top
272982,Top,Top,Top
272985,Top,Top,Top
272986,Top,Top,Top
272987,Top,Top,Top
272990,Top,Top,Top
272992,Top,Top,Top
272993,Middle,Middle,Middle
272995,Middle,Middle,Top
272996,Middle,Middle,Middle
272997,Top,Top,Middle
272998,Top,Middle,Top
272999,Middle,Middle,Top
273004,Top,Top,Middle
273005,Top,Top,Middle
273009,Middle,Middle,Top
273010,Middle,Middle,Middle
273011,Top,Top,Top
273012,Top,Top,Top
273014,Middle,Middle,Middle
273015,Top,Top,Top
273016,Top,Middle,Top
273017,Top,Top,Middle
273019,Middle,Middle,Low
273020,Top,Top,Top
273023,Middle,Middle,Middle
273025,Top,Top,Top
273026,Middle,Middle,Low
273027,Top,Top,Top
273029,Top,Top,Top
273030,Middle,Middle,Top
273031,Middle,Middle,Middle
273032,Top,Top,Middle
273033,Top,Top,Top
273034,Middle,Middle,Middle
273035,Top,Top,Top
273036,Top,Top,Top
273037,Top,Top,Top
273038,Top,Top,Top
273040,Middle,Middle,Middle
273043,Low,Low,Low
273045,Middle,Middle,Low
273051,Middle,Middle,Middle
273052,Middle,Middle,Middle
273053,Middle,Middle,Middle
273056,Top,Top,Top
273058,Middle,Middle,Middle
273060,Middle,Middle,Top
273062,Middle,Middle,Middle
273063,Top,Top,Top
273065,Low,Low,Low
273067,Middle,Middle,Top
273070,Top,Top,Top
273071,Top,Top,Top
273075,Top,Top,Top
273076,Top,Top,Top
273077,Middle,Middle,Top
273080,Top,Top,Top
273081,Middle,Middle,Top
273083,Top,Top,Top
273084,Middle,Middle,Middle
273085,Top,Top,Top
273086,Top,Top,Top
273088,Top,Top,Top
273091,Top,Top,Top
273092,Top,Top,Top
273094,Middle,Middle,Middle
273095,Middle,Middle,Middle
273096,Top,Top,Top
273099,Top,Top,Top
273100,Top,Top,Top
273101,Middle,Middle,Middle
273103,Top,Top,Top
273105,Top,Top,Top
273106,Middle,Middle,Low
273107,Top,Top,Top
273109,Top,Top,Top
273110,Top,Top,Top
273112,Top,Top,Top
273113,Middle,Middle,Middle
273114,Top,Top,Middle
273115,Top,Top,Top
273116,Top,Top,Top
273119,Middle,Middle,Middle
273120,Top,Top,Top
273121,Top,Top,Top
273122,Top,Top,Top
273123,Low,Low,Middle
273124,Middle,Middle,Middle
273125,Top,Top,Middle
273127,Middle,Middle,Middle
273128,Middle,Middle,Middle
273131,Middle,Middle,Middle
273133,Top,Top,Top
273135,Middle,Middle,Middle
273136,Middle,Middle,Middle
273139,Top,Top,Top
273140,Middle,Middle,Middle
273141,Middle,Middle,Low
273143,Middle,Middle,Middle
273146,Top,Top,Top
273149,Middle,Middle,Middle
273150,Middle,Middle,Top
273151,Top,Top,Middle
273153,Top,Top,Top
273155,Middle,Middle,Middle
273156,Top,Top,Top
273157,Middle,Middle,Middle
273160,Top,Top,Top
273162,Low,Low,Low
273166,Middle,Middle,Low
273167,Middle,Middle,Top
273168,Top,Top,Top
273169,Top,Top,Top
273170,Top,Top,Top
273171,Middle,Middle,Middle
273172,Top,Top,Top
273173,Top,Top,Middle
273174,Middle,Middle,Top
273175,Top,Top,Middle
273179,Top,Top,Top
273181,Top,Top,Top
273182,Top,Top,Top
273183,Low,Low,Middle
273184,Top,Top,Top
273185,Middle,Middle,Middle
273186,Middle,Middle,Middle
273187,Top,Top,Top
273190,Top,Top,Middle
273191,Top,Top,Top
273192,Middle,Middle,Low
273193,Top,Top,Top
273194,Top,Top,Top
273195,Top,Top,Top
273197,Top,Top,Middle
273198,Middle,Middle,Middle
273199,Top,Top,Top
273201,Top,Top,Middle
273202,Top,Top,Top
273203,Top,Top,Top
273205,Top,Top,Top
273207,Middle,Middle,Low
273213,Middle,Middle,Middle
273214,Middle,Middle,Middle
273215,Top,Top,Top
273216,Top,Top,Middle
273217,Middle,Middle,Low
273218,Top,Top,Top
273219,Top,Top,Top
273220,Middle,Top,Middle
273221,Top,Top,Top
273222,Top,Top,Top
273223,Top,Top,Top
273224,Top,Top,Top
273225,Middle,Middle,Middle
273226,Top,Top,Top
273227,Top,Top,Top
273229,Low,Low,Low
273230,Middle,Middle,Middle
273231,Middle,Middle,Middle
273233,Middle,Middle,Middle
273234,Middle,Low,Low
273236,Low,Low,Low
273237,Middle,Top,Top
273238,Top,Top,Top
273239,Top,Top,Top
273240,Middle,Middle,Middle
273242,Top,Top,Top
273243,Top,Top,Top
273247,Top,Top,Top
273248,Middle,Middle,Middle
273250,Middle,Middle,Middle
273251,Middle,Middle,Middle
273254,Low,Low,Top
273255,Top,Top,Top
273256,Middle,Middle,Middle
273257,Top,Top,Middle
273258,Middle,Middle,Middle
273261,Top,Top,Top
273262,Top,Top,Top
273263,Top,Top,Top
273264,Top,Top,Top
273265,Top,Top,Top
273266,Top,Top,Top
273267,Top,Top,Top
273269,Middle,Middle,Middle
273270,Middle,Middle,Middle
273271,Middle,Middle,Middle
273273,Top,Top,Top
273275,Top,Top,Top
273278,Middle,Middle,Middle
273279,Middle,Middle,Middle
273280,Top,Top,Top
273281,Top,Top,Top
273285,Top,Top,Top
273286,Top,Top,Middle
273287,Low,Low,Middle
273290,Low,Low,Low
273292,Top,Top,Top
273293,Middle,Middle,Top
273296,Top,Top,Top
273297,Top,Top,Top
273299,Middle,Middle,Middle
273300,Top,Top,Top
273302,Middle,Middle,Middle
273303,Top,Top,Top
273304,Middle,Middle,Middle
273305,Middle,Middle,Middle
273306,Middle,Middle,Middle
273307,Top,Top,Top
273308,Middle,Middle,Low
273309,Top,Top,Top
273310,Top,Top,Top
273311,Top,Top,Top
273313,Top,Top,Top
273314,Top,Top,Top
273316,Top,Top,Top
273317,Middle,Middle,Top
273318,Middle,Middle,Middle
273319,Middle,Middle,Middle
273322,Middle,Top,Top
273325,Low,Low,Low
273326,Top,Top,Top
273328,Middle,Middle,Low
273329,Middle,Middle,Middle
273330,Low,Low,Low
273331,Middle,Middle,Top
273332,Top,Top,Top
273334,Top,Top,Top
273337,Top,Top,Middle
273338,Top,Top,Top
273341,Top,Top,Top
273342,Low,Low,Low
273343,Middle,Top,Middle
273344,Top,Top,Top
273346,Top,Top,Top
273347,Top,Top,Top
273350,Top,Top,Top
273351,Top,Top,Top
273352,Top,Top,Middle
273353,Middle,Top,Top
273354,Middle,Middle,Middle
273355,Low,Low,Low
273356,Top,Top,Top
273357,Middle,Top,Middle
273358,Low,Top,Middle
273359,Middle,Middle,Middle
273360,Low,Low,Low
273361,Top,Top,Top
273363,Middle,Top,Top
273364,Middle,Middle,Middle
273365,Top,Top,Top
273366,Middle,Top,Top
273367,Middle,Top,Top
273368,Middle,Middle,Middle
273369,Top,Top,Top
